fix,sp_p1,family_p1,origin_p1,bio_p1,bio_p1_0,target,family,origin_p2,biomass,root,comp,family_comp,competition,trans_date_c,comb
313,empty,empty,empty,NA,0,Lolium multiflorum,Poaceae,alien,1.763,NA,Dactylis glomerata,Poaceae,inter,0,H11
718,Leontodon autumnalis,Compositae,native,3.638,3.638,Dactylis glomerata,Poaceae,native,1.033,NA,Lolium multiflorum,Poaceae,inter,0,H11
718,Leontodon autumnalis,Compositae,native,3.638,3.638,Lolium multiflorum,Poaceae,alien,1.126,NA,Dactylis glomerata,Poaceae,inter,0,H11
974,Lotus corniculatus,Leguminosae,native,1.904,1.904,Solidago canadensis,Compositae,alien,0.608,0.239,alone,alone,alone,0,A6
721,Leontodon autumnalis,Compositae,native,4.734,4.734,Salvia pratensis,Lamiaceae,native,1.314,1.061,alone,alone,alone,0,A4
219,empty,empty,empty,NA,0,Salvia pratensis,Lamiaceae,native,1.256,NA,Solidago canadensis,Compositae,inter,0,H4
219,empty,empty,empty,NA,0,Solidago canadensis,Compositae,alien,0.877,NA,Salvia pratensis,Lamiaceae,inter,0,H4
636,Leontodon autumnalis,Compositae,native,4.52,4.52,Salvia pratensis,Lamiaceae,native,0.711,NA,Solidago canadensis,Compositae,inter,0,H4
636,Leontodon autumnalis,Compositae,native,4.52,4.52,Solidago canadensis,Compositae,alien,0.799,NA,Salvia pratensis,Lamiaceae,inter,0,H4
698,Leontodon autumnalis,Compositae,native,3.141,3.141,Lotus corniculatus,Leguminosae,native,0.43,NA,Epilobium ciliatum,Onagraceae,inter,0,H18
698,Leontodon autumnalis,Compositae,native,3.141,3.141,Epilobium ciliatum,Onagraceae,alien,1.304,NA,Lotus corniculatus,Leguminosae,inter,0,H18
972,Lotus corniculatus,Leguminosae,native,1.616,1.616,Lotus corniculatus,Leguminosae,native,0.64,NA,Lotus corniculatus,Leguminosae,intra,0,C3
972,Lotus corniculatus,Leguminosae,native,1.616,1.616,Lotus corniculatus,Leguminosae,native,1.292,NA,Lotus corniculatus,Leguminosae,intra,0,C3
1163,Onobrychis viciifolia,Leguminosae,alien,1.04,1.04,Solidago canadensis,Compositae,alien,0.481,0.114,alone,alone,alone,0,A6
1111,Onobrychis viciifolia,Leguminosae,alien,1.27,1.27,Lolium multiflorum,Poaceae,alien,2.736,1.666,alone,alone,alone,0,A8
1021,Lotus corniculatus,Leguminosae,native,1.173,1.173,Plantago media,Plantaginaceae,native,0.103,NA,Lolium multiflorum,Poaceae,inter,0,H15
1021,Lotus corniculatus,Leguminosae,native,1.173,1.173,Lolium multiflorum,Poaceae,alien,2.829,NA,Plantago media,Plantaginaceae,inter,0,H15
1496,Solidago gigantea,Compositae,alien,0.939,0.939,Plantago media,Plantaginaceae,native,0.747,NA,Plantago media,Plantaginaceae,intra,33,C5
1496,Solidago gigantea,Compositae,alien,0.939,0.939,Plantago media,Plantaginaceae,native,0.933,NA,Plantago media,Plantaginaceae,intra,33,C5
1721,Plantago media,Plantaginaceae,native,5.04,5.04,Dactylis glomerata,Poaceae,native,0.859,NA,Epilobium ciliatum,Onagraceae,inter,2,H16
1721,Plantago media,Plantaginaceae,native,5.04,5.04,Epilobium ciliatum,Onagraceae,alien,1.096,NA,Dactylis glomerata,Poaceae,inter,2,H16
883,Lolium multiflorum,Poaceae,alien,3.067,3.067,Salvia pratensis,Lamiaceae,native,1.199,NA,Salvia pratensis,Lamiaceae,intra,0,C4
883,Lolium multiflorum,Poaceae,alien,3.067,3.067,Salvia pratensis,Lamiaceae,native,0.145,NA,Salvia pratensis,Lamiaceae,intra,0,C4
1672,Plantago media,Plantaginaceae,native,4.715,4.715,Dactylis glomerata,Poaceae,native,1.505,NA,Senecio inaequidens,Compositae,inter,2,H21
1672,Plantago media,Plantaginaceae,native,4.715,4.715,Senecio inaequidens,Compositae,alien,0.752,NA,Dactylis glomerata,Poaceae,inter,2,H21
1030,Lotus corniculatus,Leguminosae,native,2.858,2.858,Dactylis glomerata,Poaceae,native,1.6,NA,Solidago canadensis,Compositae,inter,0,H1
1030,Lotus corniculatus,Leguminosae,native,2.858,2.858,Solidago canadensis,Compositae,alien,0.421,NA,Dactylis glomerata,Poaceae,inter,0,H1
183,empty,empty,empty,NA,0,Salvia pratensis,Lamiaceae,native,2.382,NA,Onobrychis viciifolia,Leguminosae,inter,0,H9
183,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,0.281,NA,Salvia pratensis,Lamiaceae,inter,0,H9
29,empty,empty,empty,NA,0,Lotus corniculatus,Leguminosae,native,0.509,NA,Solidago canadensis,Compositae,inter,0,H3
29,empty,empty,empty,NA,0,Solidago canadensis,Compositae,alien,0.457,NA,Lotus corniculatus,Leguminosae,inter,0,H3
1255,Salvia pratensis,Lamiaceae,native,5.432,5.432,Leontodon autumnalis,Compositae,native,0.189,NA,Lolium multiflorum,Poaceae,inter,0,H12
1255,Salvia pratensis,Lamiaceae,native,5.432,5.432,Lolium multiflorum,Poaceae,alien,0.61,NA,Leontodon autumnalis,Compositae,inter,0,H12
489,Cynosurus cristatus,Poaceae,native,3.15,3.15,Leontodon autumnalis,Compositae,native,0.344,NA,Lolium multiflorum,Poaceae,inter,0,H12
489,Cynosurus cristatus,Poaceae,native,3.15,3.15,Lolium multiflorum,Poaceae,alien,1.445,NA,Leontodon autumnalis,Compositae,inter,0,H12
424,Dactylis glomerata,Poaceae,native,3.993,3.993,Senecio inaequidens,Compositae,alien,0.544,NA,Senecio inaequidens,Compositae,intra,0,C10
424,Dactylis glomerata,Poaceae,native,3.993,3.993,Senecio inaequidens,Compositae,alien,1.402,NA,Senecio inaequidens,Compositae,intra,0,C10
1070,Onobrychis viciifolia,Leguminosae,alien,1.424,1.424,Solidago canadensis,Compositae,alien,0.931,NA,Solidago canadensis,Compositae,intra,0,C6
1070,Onobrychis viciifolia,Leguminosae,alien,1.424,1.424,Solidago canadensis,Compositae,alien,1.382,NA,Solidago canadensis,Compositae,intra,0,C6
344,Dactylis glomerata,Poaceae,native,5.356,5.356,Plantago media,Plantaginaceae,native,0.165,NA,Epilobium ciliatum,Onagraceae,inter,0,H20
344,Dactylis glomerata,Poaceae,native,5.356,5.356,Epilobium ciliatum,Onagraceae,alien,0.719,NA,Plantago media,Plantaginaceae,inter,0,H20
10,empty,empty,empty,NA,0,Senecio inaequidens,Compositae,alien,2.483,0.478,alone,alone,alone,0,A10
288,empty,empty,empty,NA,0,Salvia pratensis,Lamiaceae,native,2.412,NA,Solidago canadensis,Compositae,inter,0,H4
288,empty,empty,empty,NA,0,Solidago canadensis,Compositae,alien,0.145,NA,Salvia pratensis,Lamiaceae,inter,0,H4
909,Lotus corniculatus,Leguminosae,native,2.045,2.045,Dactylis glomerata,Poaceae,native,1.149,NA,Dactylis glomerata,Poaceae,intra,0,C1
909,Lotus corniculatus,Leguminosae,native,2.045,2.045,Dactylis glomerata,Poaceae,native,1.611,NA,Dactylis glomerata,Poaceae,intra,0,C1
1715,Plantago media,Plantaginaceae,native,2.531,2.531,Salvia pratensis,Lamiaceae,native,0.461,NA,Lolium multiflorum,Poaceae,inter,2,H14
1715,Plantago media,Plantaginaceae,native,2.531,2.531,Lolium multiflorum,Poaceae,alien,1.535,NA,Salvia pratensis,Lamiaceae,inter,2,H14
696,Leontodon autumnalis,Compositae,native,3.811,3.811,Dactylis glomerata,Poaceae,native,1.145,NA,Senecio inaequidens,Compositae,inter,0,H21
696,Leontodon autumnalis,Compositae,native,3.811,3.811,Senecio inaequidens,Compositae,alien,0.681,NA,Dactylis glomerata,Poaceae,inter,0,H21
1234,Salvia pratensis,Lamiaceae,native,4.321,4.321,Dactylis glomerata,Poaceae,native,1.902,NA,Solidago canadensis,Compositae,inter,0,H1
1234,Salvia pratensis,Lamiaceae,native,4.321,4.321,Solidago canadensis,Compositae,alien,0.302,NA,Dactylis glomerata,Poaceae,inter,0,H1
1714,Plantago media,Plantaginaceae,native,3.814,3.814,Leontodon autumnalis,Compositae,native,0.33,NA,Senecio inaequidens,Compositae,inter,2,H22
1714,Plantago media,Plantaginaceae,native,3.814,3.814,Senecio inaequidens,Compositae,alien,1.132,NA,Leontodon autumnalis,Compositae,inter,2,H22
719,Leontodon autumnalis,Compositae,native,4.333,4.333,Plantago media,Plantaginaceae,native,0.987,NA,Plantago media,Plantaginaceae,intra,0,C5
719,Leontodon autumnalis,Compositae,native,4.333,4.333,Plantago media,Plantaginaceae,native,0.562,NA,Plantago media,Plantaginaceae,intra,0,C5
1113,Onobrychis viciifolia,Leguminosae,alien,1.538,1.538,Salvia pratensis,Lamiaceae,native,1.601,NA,Solidago canadensis,Compositae,inter,0,H4
1113,Onobrychis viciifolia,Leguminosae,alien,1.538,1.538,Solidago canadensis,Compositae,alien,0.424,NA,Salvia pratensis,Lamiaceae,inter,0,H4
1653,Plantago media,Plantaginaceae,native,2.979,2.979,Plantago media,Plantaginaceae,native,0.227,NA,Senecio inaequidens,Compositae,inter,2,H25
1653,Plantago media,Plantaginaceae,native,2.979,2.979,Senecio inaequidens,Compositae,alien,1.177,NA,Plantago media,Plantaginaceae,inter,2,H25
839,Lolium multiflorum,Poaceae,alien,3.142,3.142,Lotus corniculatus,Leguminosae,native,0.251,NA,Lolium multiflorum,Poaceae,inter,0,H13
839,Lolium multiflorum,Poaceae,alien,3.142,3.142,Lolium multiflorum,Poaceae,alien,1.864,NA,Lotus corniculatus,Leguminosae,inter,0,H13
490,Cynosurus cristatus,Poaceae,native,3.38,3.38,Leontodon autumnalis,Compositae,native,0.269,NA,Senecio inaequidens,Compositae,inter,0,H22
490,Cynosurus cristatus,Poaceae,native,3.38,3.38,Senecio inaequidens,Compositae,alien,1.443,NA,Leontodon autumnalis,Compositae,inter,0,H22
206,empty,empty,empty,NA,0,Lotus corniculatus,Leguminosae,native,0.727,NA,Epilobium ciliatum,Onagraceae,inter,0,H18
206,empty,empty,empty,NA,0,Epilobium ciliatum,Onagraceae,alien,1.075,NA,Lotus corniculatus,Leguminosae,inter,0,H18
960,Lotus corniculatus,Leguminosae,native,2.84,2.84,Leontodon autumnalis,Compositae,native,1.225,NA,Leontodon autumnalis,Compositae,intra,0,C2
960,Lotus corniculatus,Leguminosae,native,2.84,2.84,Leontodon autumnalis,Compositae,native,0.135,NA,Leontodon autumnalis,Compositae,intra,0,C2
1129,Onobrychis viciifolia,Leguminosae,alien,1.193,1.193,Salvia pratensis,Lamiaceae,native,0.444,NA,Senecio inaequidens,Compositae,inter,0,H24
1129,Onobrychis viciifolia,Leguminosae,alien,1.193,1.193,Senecio inaequidens,Compositae,alien,2.43,NA,Salvia pratensis,Lamiaceae,inter,0,H24
1545,Solidago gigantea,Compositae,alien,1.175,1.175,Dactylis glomerata,Poaceae,native,2.919,NA,Lolium multiflorum,Poaceae,inter,33,H11
1545,Solidago gigantea,Compositae,alien,1.175,1.175,Lolium multiflorum,Poaceae,alien,0.716,NA,Dactylis glomerata,Poaceae,inter,33,H11
187,empty,empty,empty,NA,0,Leontodon autumnalis,Compositae,native,1.572,NA,Onobrychis viciifolia,Leguminosae,inter,0,H7
187,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,0.34,NA,Leontodon autumnalis,Compositae,inter,0,H7
1016,Lotus corniculatus,Leguminosae,native,1.529,1.529,Lolium multiflorum,Poaceae,alien,2.736,1.273,alone,alone,alone,0,A8
1005,Lotus corniculatus,Leguminosae,native,3.235,3.235,Lotus corniculatus,Leguminosae,native,0.204,NA,Senecio inaequidens,Compositae,inter,0,H23
1005,Lotus corniculatus,Leguminosae,native,3.235,3.235,Senecio inaequidens,Compositae,alien,2.127,NA,Lotus corniculatus,Leguminosae,inter,0,H23
1357,Salvia verticillata,Lamiaceae,alien,2.812,2.812,Dactylis glomerata,Poaceae,native,1.453,NA,Epilobium ciliatum,Onagraceae,inter,15,H16
1357,Salvia verticillata,Lamiaceae,alien,2.812,2.812,Epilobium ciliatum,Onagraceae,alien,0.542,NA,Dactylis glomerata,Poaceae,inter,15,H16
927,Lotus corniculatus,Leguminosae,native,3.658,3.658,Onobrychis viciifolia,Leguminosae,alien,0.587,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
927,Lotus corniculatus,Leguminosae,native,3.658,3.658,Onobrychis viciifolia,Leguminosae,alien,0.476,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
1058,Onobrychis viciifolia,Leguminosae,alien,0.809,0.809,Leontodon autumnalis,Compositae,native,0.63,NA,Lolium multiflorum,Poaceae,inter,0,H12
1058,Onobrychis viciifolia,Leguminosae,alien,0.809,0.809,Lolium multiflorum,Poaceae,alien,1.111,NA,Leontodon autumnalis,Compositae,inter,0,H12
1372,Salvia verticillata,Lamiaceae,alien,4.148,4.148,Leontodon autumnalis,Compositae,native,0.745,NA,Epilobium ciliatum,Onagraceae,inter,28,H17
1372,Salvia verticillata,Lamiaceae,alien,4.148,4.148,Epilobium ciliatum,Onagraceae,alien,0.961,NA,Leontodon autumnalis,Compositae,inter,28,H17
814,Lolium multiflorum,Poaceae,alien,4.479,4.479,Lotus corniculatus,Leguminosae,native,0.534,NA,Epilobium ciliatum,Onagraceae,inter,0,H18
814,Lolium multiflorum,Poaceae,alien,4.479,4.479,Epilobium ciliatum,Onagraceae,alien,1.329,NA,Lotus corniculatus,Leguminosae,inter,0,H18
14,empty,empty,empty,NA,0,Leontodon autumnalis,Compositae,native,1.397,1.406,alone,alone,alone,0,A2
666,Leontodon autumnalis,Compositae,native,3.891,3.891,Leontodon autumnalis,Compositae,native,1.196,1.029,alone,alone,alone,0,A2
749,Leontodon autumnalis,Compositae,native,4.765,4.765,Leontodon autumnalis,Compositae,native,0.34,NA,Senecio inaequidens,Compositae,inter,0,H22
749,Leontodon autumnalis,Compositae,native,4.765,4.765,Senecio inaequidens,Compositae,alien,1.985,NA,Leontodon autumnalis,Compositae,inter,0,H22
468,Dactylis glomerata,Poaceae,native,6.744,6.744,Lotus corniculatus,Leguminosae,native,0.655,NA,Onobrychis viciifolia,Leguminosae,inter,0,H8
468,Dactylis glomerata,Poaceae,native,6.744,6.744,Onobrychis viciifolia,Leguminosae,alien,0.369,NA,Lotus corniculatus,Leguminosae,inter,0,H8
389,Dactylis glomerata,Poaceae,native,4.15,4.15,Epilobium ciliatum,Onagraceae,alien,0.279,NA,Epilobium ciliatum,Onagraceae,intra,0,C9
389,Dactylis glomerata,Poaceae,native,4.15,4.15,Epilobium ciliatum,Onagraceae,alien,1.172,NA,Epilobium ciliatum,Onagraceae,intra,0,C9
755,Lolium multiflorum,Poaceae,alien,0.958,0.958,Onobrychis viciifolia,Leguminosae,alien,0.36,NA,alone,alone,alone,0,A7
614,Leontodon autumnalis,Compositae,native,5.454,5.454,Salvia pratensis,Lamiaceae,native,1.155,NA,Senecio inaequidens,Compositae,inter,0,H24
614,Leontodon autumnalis,Compositae,native,5.454,5.454,Senecio inaequidens,Compositae,alien,1.513,NA,Salvia pratensis,Lamiaceae,inter,0,H24
21,empty,empty,empty,NA,0,Lotus corniculatus,Leguminosae,native,0.469,NA,Epilobium ciliatum,Onagraceae,inter,0,H18
21,empty,empty,empty,NA,0,Epilobium ciliatum,Onagraceae,alien,2.421,NA,Lotus corniculatus,Leguminosae,inter,0,H18
390,Dactylis glomerata,Poaceae,native,4.888,4.888,Senecio inaequidens,Compositae,alien,2.197,0.465,alone,alone,alone,0,A10
1068,Onobrychis viciifolia,Leguminosae,alien,0.57,0.57,Leontodon autumnalis,Compositae,native,1.258,NA,Solidago canadensis,Compositae,inter,0,H2
1068,Onobrychis viciifolia,Leguminosae,alien,0.57,0.57,Solidago canadensis,Compositae,alien,0.622,NA,Leontodon autumnalis,Compositae,inter,0,H2
231,empty,empty,empty,NA,0,Senecio inaequidens,Compositae,alien,4.742,NA,alone,alone,alone,0,A10
379,Dactylis glomerata,Poaceae,native,5.42,5.42,Leontodon autumnalis,Compositae,native,0.715,NA,Onobrychis viciifolia,Leguminosae,inter,0,H7
379,Dactylis glomerata,Poaceae,native,5.42,5.42,Onobrychis viciifolia,Leguminosae,alien,0.4,NA,Leontodon autumnalis,Compositae,inter,0,H7
1071,Onobrychis viciifolia,Leguminosae,alien,1.452,1.452,Salvia pratensis,Lamiaceae,native,1.298,NA,Salvia pratensis,Lamiaceae,intra,0,C4
1071,Onobrychis viciifolia,Leguminosae,alien,1.452,1.452,Salvia pratensis,Lamiaceae,native,0.395,NA,Salvia pratensis,Lamiaceae,intra,0,C4
845,Lolium multiflorum,Poaceae,alien,3.759,3.759,Leontodon autumnalis,Compositae,native,1.39,1.473,alone,alone,alone,0,A2
1709,Plantago media,Plantaginaceae,native,4.261,4.261,Lotus corniculatus,Leguminosae,native,0.632,0.186,alone,alone,alone,2,A3
768,Lolium multiflorum,Poaceae,alien,4.591,4.591,Salvia pratensis,Lamiaceae,native,0.673,NA,Lolium multiflorum,Poaceae,inter,0,H14
768,Lolium multiflorum,Poaceae,alien,4.591,4.591,Lolium multiflorum,Poaceae,alien,1.431,NA,Salvia pratensis,Lamiaceae,inter,0,H14
1689,Plantago media,Plantaginaceae,native,4.35,4.35,Epilobium ciliatum,Onagraceae,alien,0.677,NA,Epilobium ciliatum,Onagraceae,intra,2,C9
1689,Plantago media,Plantaginaceae,native,4.35,4.35,Epilobium ciliatum,Onagraceae,alien,1.455,NA,Epilobium ciliatum,Onagraceae,intra,2,C9
1187,Salvia pratensis,Lamiaceae,native,3.526,3.526,Leontodon autumnalis,Compositae,native,0.613,NA,Epilobium ciliatum,Onagraceae,inter,0,H17
1187,Salvia pratensis,Lamiaceae,native,3.526,3.526,Epilobium ciliatum,Onagraceae,alien,1.343,NA,Leontodon autumnalis,Compositae,inter,0,H17
942,Lotus corniculatus,Leguminosae,native,2.178,2.178,Solidago canadensis,Compositae,alien,1.522,0.694,alone,alone,alone,0,A6
928,Lotus corniculatus,Leguminosae,native,1.309,1.309,Plantago media,Plantaginaceae,native,1.355,0.373,alone,alone,alone,0,A5
202,empty,empty,empty,NA,0,Leontodon autumnalis,Compositae,native,1.023,0.585,alone,alone,alone,0,A2
582,Cynosurus cristatus,Poaceae,native,3.247,3.247,Dactylis glomerata,Poaceae,native,0.226,NA,Senecio inaequidens,Compositae,inter,0,H21
582,Cynosurus cristatus,Poaceae,native,3.247,3.247,Senecio inaequidens,Compositae,alien,2.692,NA,Dactylis glomerata,Poaceae,inter,0,H21
1471,Solidago gigantea,Compositae,alien,1.708,1.708,Dactylis glomerata,Poaceae,native,1.968,NA,Solidago canadensis,Compositae,inter,20,H1
1471,Solidago gigantea,Compositae,alien,1.708,1.708,Solidago canadensis,Compositae,alien,0.277,NA,Dactylis glomerata,Poaceae,inter,20,H1
38,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,0.525,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
38,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,1.08,NA,Onobrychis viciifolia,Leguminosae,intra,0,C7
1495,Solidago gigantea,Compositae,alien,0.763,0.763,Dactylis glomerata,Poaceae,native,4.822,2.189,alone,alone,alone,33,A1
103,empty,empty,empty,NA,0,Leontodon autumnalis,Compositae,native,1.103,NA,Solidago canadensis,Compositae,inter,0,H2
103,empty,empty,empty,NA,0,Solidago canadensis,Compositae,alien,0.579,NA,Leontodon autumnalis,Compositae,inter,0,H2
217,empty,empty,empty,NA,0,Senecio inaequidens,Compositae,alien,1.512,NA,Senecio inaequidens,Compositae,intra,0,C10
217,empty,empty,empty,NA,0,Senecio inaequidens,Compositae,alien,2.246,NA,Senecio inaequidens,Compositae,intra,0,C10
1142,Onobrychis viciifolia,Leguminosae,alien,0.476,0.476,Dactylis glomerata,Poaceae,native,5.124,0.995,alone,alone,alone,0,A1
72,empty,empty,empty,NA,0,Lotus corniculatus,Leguminosae,native,0.693,0.22,alone,alone,alone,0,A3
1004,Lotus corniculatus,Leguminosae,native,2.284,2.284,Lotus corniculatus,Leguminosae,native,0.414,0.088,alone,alone,alone,0,A3
1208,Salvia pratensis,Lamiaceae,native,3.938,3.938,Solidago canadensis,Compositae,alien,1.198,0.645,alone,alone,alone,0,A6
467,Dactylis glomerata,Poaceae,native,5.367,5.367,Onobrychis viciifolia,Leguminosae,alien,0.209,0.076,alone,alone,alone,0,A7
406,Dactylis glomerata,Poaceae,native,4.911,4.911,Leontodon autumnalis,Compositae,native,0.182,NA,Senecio inaequidens,Compositae,inter,0,H22
406,Dactylis glomerata,Poaceae,native,4.911,4.911,Senecio inaequidens,Compositae,alien,1.401,NA,Leontodon autumnalis,Compositae,inter,0,H22
878,Lolium multiflorum,Poaceae,alien,5.028,5.028,Plantago media,Plantaginaceae,native,0.966,NA,Solidago canadensis,Compositae,inter,0,H5
878,Lolium multiflorum,Poaceae,alien,5.028,5.028,Solidago canadensis,Compositae,alien,0.125,NA,Plantago media,Plantaginaceae,inter,0,H5
1535,Solidago gigantea,Compositae,alien,1.313,1.313,Salvia pratensis,Lamiaceae,native,1.048,NA,Onobrychis viciifolia,Leguminosae,inter,33,H9
1535,Solidago gigantea,Compositae,alien,1.313,1.313,Onobrychis viciifolia,Leguminosae,alien,0.219,NA,Salvia pratensis,Lamiaceae,inter,33,H9
1359,Salvia verticillata,Lamiaceae,alien,1.975,1.975,Plantago media,Plantaginaceae,native,0.308,NA,Senecio inaequidens,Compositae,inter,15,H25
1359,Salvia verticillata,Lamiaceae,alien,1.975,1.975,Senecio inaequidens,Compositae,alien,1.746,NA,Plantago media,Plantaginaceae,inter,15,H25
445,Dactylis glomerata,Poaceae,native,5.533,5.533,Salvia pratensis,Lamiaceae,native,1.239,NA,Solidago canadensis,Compositae,inter,0,H4
445,Dactylis glomerata,Poaceae,native,5.533,5.533,Solidago canadensis,Compositae,alien,0.41,NA,Salvia pratensis,Lamiaceae,inter,0,H4
1023,Lotus corniculatus,Leguminosae,native,1.462,1.462,Salvia pratensis,Lamiaceae,native,1.849,0.635,alone,alone,alone,0,A4
1395,Salvia verticillata,Lamiaceae,alien,3.21,3.21,Epilobium ciliatum,Onagraceae,alien,1.419,0.375,alone,alone,alone,28,A9
563,Cynosurus cristatus,Poaceae,native,3.547,3.547,Epilobium ciliatum,Onagraceae,alien,1.738,0.424,alone,alone,alone,0,A9
593,Cynosurus cristatus,Poaceae,native,2.162,2.162,Lotus corniculatus,Leguminosae,native,0.536,NA,Lolium multiflorum,Poaceae,inter,0,H13
593,Cynosurus cristatus,Poaceae,native,2.162,2.162,Lolium multiflorum,Poaceae,alien,2.279,NA,Lotus corniculatus,Leguminosae,inter,0,H13
787,Lolium multiflorum,Poaceae,alien,5.388,5.388,Plantago media,Plantaginaceae,native,0.486,NA,Lolium multiflorum,Poaceae,inter,0,H15
787,Lolium multiflorum,Poaceae,alien,5.388,5.388,Lolium multiflorum,Poaceae,alien,1.694,NA,Plantago media,Plantaginaceae,inter,0,H15
1044,Onobrychis viciifolia,Leguminosae,alien,1.643,1.643,Plantago media,Plantaginaceae,native,0.757,NA,Plantago media,Plantaginaceae,intra,0,C5
1044,Onobrychis viciifolia,Leguminosae,alien,1.643,1.643,Plantago media,Plantaginaceae,native,0.719,NA,Plantago media,Plantaginaceae,intra,0,C5
645,Leontodon autumnalis,Compositae,native,5.375,5.375,Senecio inaequidens,Compositae,alien,2.317,0.453,alone,alone,alone,0,A10
690,Leontodon autumnalis,Compositae,native,3.81,3.81,Salvia pratensis,Lamiaceae,native,0.814,NA,Solidago canadensis,Compositae,inter,0,H4
690,Leontodon autumnalis,Compositae,native,3.81,3.81,Solidago canadensis,Compositae,alien,0.823,NA,Salvia pratensis,Lamiaceae,inter,0,H4
221,empty,empty,empty,NA,0,Lotus corniculatus,Leguminosae,native,1.017,NA,Solidago canadensis,Compositae,inter,0,H3
221,empty,empty,empty,NA,0,Solidago canadensis,Compositae,alien,0.045,NA,Lotus corniculatus,Leguminosae,inter,0,H3
504,Cynosurus cristatus,Poaceae,native,3.509,3.509,Lotus corniculatus,Leguminosae,native,0.586,0.166,alone,alone,alone,0,A3
82,empty,empty,empty,NA,0,Lotus corniculatus,Leguminosae,native,0.584,NA,Solidago canadensis,Compositae,inter,0,H3
82,empty,empty,empty,NA,0,Solidago canadensis,Compositae,alien,1.781,NA,Lotus corniculatus,Leguminosae,inter,0,H3
142,empty,empty,empty,NA,0,Plantago media,Plantaginaceae,native,0.489,NA,Senecio inaequidens,Compositae,inter,0,H25
142,empty,empty,empty,NA,0,Senecio inaequidens,Compositae,alien,3.006,NA,Plantago media,Plantaginaceae,inter,0,H25
933,Lotus corniculatus,Leguminosae,native,2.699,2.699,Plantago media,Plantaginaceae,native,0.594,NA,Onobrychis viciifolia,Leguminosae,inter,0,H10
933,Lotus corniculatus,Leguminosae,native,2.699,2.699,Onobrychis viciifolia,Leguminosae,alien,0.185,NA,Plantago media,Plantaginaceae,inter,0,H10
1381,Salvia verticillata,Lamiaceae,alien,3.131,3.131,Solidago canadensis,Compositae,alien,0.798,NA,Solidago canadensis,Compositae,intra,28,C6
1381,Salvia verticillata,Lamiaceae,alien,3.131,3.131,Solidago canadensis,Compositae,alien,0.737,NA,Solidago canadensis,Compositae,intra,28,C6
487,Cynosurus cristatus,Poaceae,native,3.023,3.023,Leontodon autumnalis,Compositae,native,0.917,0.598,alone,alone,alone,0,A2
68,empty,empty,empty,NA,0,Leontodon autumnalis,Compositae,native,1.399,NA,Onobrychis viciifolia,Leguminosae,inter,0,H7
68,empty,empty,empty,NA,0,Onobrychis viciifolia,Leguminosae,alien,0.491,NA,Leontodon autumnalis,Compositae,inter,0,H7
975,Lotus corniculatus,Leguminosae,native,2.453,2.453,Senecio inaequidens,Compositae,alien,1.983,0.362,alone,alone,alone,0,A10
956,Lotus corniculatus,Leguminosae,native,2.17,2.17,Dactylis glomerata,Poaceae,native,3.032,1.774,alone,alone,alone,0,A1
1272,Salvia pratensis,Lamiaceae,native,4.672,4.672,Salvia pratensis,Lamiaceae,native,0.788,NA,Onobrychis viciifolia,Leguminosae,inter,0,H9
1272,Salvia pratensis,Lamiaceae,native,4.672,4.672,Onobrychis viciifolia,Leguminosae,alien,0.426,NA,Salvia pratensis,Lamiaceae,inter,0,H9
1081,Onobrychis viciifolia,Leguminosae,alien,0.827,0.827,Lotus corniculatus,Leguminosae,native,0.8,NA,Solidago canadensis,Compositae,inter,0,H3
1081,Onobrychis viciifolia,Leguminosae,alien,0.827,0.827,Solidago canadensis,Compositae,alien,1.409,NA,Lotus corniculatus,Leguminosae,inter,0,H3
725,Leontodon autumnalis,Compositae,native,3.835,3.835,Dactylis glomerata,Poaceae,native,1.832,NA,Onobrychis viciifolia,Leguminosae,inter,0,H6
725,Leontodon autumnalis,Compositae,native,3.835,3.835,Onobrychis viciifolia,Leguminosae,alien,0.061,NA,Dactylis glomerata,Poaceae,inter,0,H6
196,empty,empty,empty,NA,0,Lotus corniculatus,Leguminosae,native,1.129,0.48,alone,alone,alone,0,A3
1729,Plantago media,Plantaginaceae,native,4.622,4.622,Leontodon autumnalis,Compositae,native,0.527,NA,Lolium multiflorum,Poaceae,inter,2,H12
1729,Plantago media,Plantaginaceae,native,4.622,4.622,Lolium multiflorum,Poaceae,alien,0.845,NA,Leontodon autumnalis,Compositae,inter,2,H12
867,Lolium multiflorum,Poaceae,alien,4.248,4.248,Leontodon autumnalis,Compositae,native,0.254,NA,Lolium multiflorum,Poaceae,inter,0,H12
867,Lolium multiflorum,Poaceae,alien,4.248,4.248,Lolium multiflorum,Poaceae,alien,0.923,NA,Leontodon autumnalis,Compositae,inter,0,H12
912,Lotus corniculatus,Leguminosae,native,2.59,2.59,Salvia pratensis,Lamiaceae,native,1.292,NA,Solidago canadensis,Compositae,inter,0,H4
